rid,current_station,current_delay,station_index,remaining_stops,arrival_hour,day_of_week,final_delay
202409107658105,POO,-2.0,6,12,16.0,1,1.0
202409107658105,BMH,-1.0,9,9,16.0,1,1.0
202409107658105,NWM,-1.0,10,8,16.0,1,1.0
202409107658105,BCU,1.0,11,7,16.0,1,1.0
202409107658105,SOU,1.0,12,6,16.0,1,1.0
202409107658105,SOA,0.0,13,5,17.0,1,1.0
202409107658105,WIN,-1.0,14,4,17.0,1,1.0
202409107658105,BSK,0.0,15,3,17.0,1,1.0
202409107658105,CLJ,0.0,17,1,18.0,1,1.0
202409107658115,UPW,-1.0,0,18,16.0,1,1.0
202409107658115,DCH,0.0,1,17,16.0,1,1.0
202409107658115,MTN,-1.0,2,16,16.0,1,1.0
202409107658115,WOO,0.0,3,15,16.0,1,1.0
202409107658115,WRM,0.0,4,14,16.0,1,1.0
202409107658115,HAM,0.0,5,13,17.0,1,1.0
202409107658115,POO,-1.0,6,12,17.0,1,1.0
202409107658115,BMH,0.0,9,9,17.0,1,1.0
202409107658115,NWM,-2.0,10,8,17.0,1,1.0
202409107658115,BCU,0.0,11,7,17.0,1,1.0
202409107658115,SOU,-1.0,12,6,17.0,1,1.0
202409107658115,SOA,-1.0,13,5,18.0,1,1.0
202409107658115,WIN,-2.0,14,4,18.0,1,1.0
202409107658115,BSK,-1.0,15,3,18.0,1,1.0
202409107658115,CLJ,1.0,17,1,19.0,1,1.0
202409107658125,UPW,14.0,0,18,17.0,1,2.0
202409107658125,DCH,15.0,1,17,17.0,1,2.0
202409107658125,MTN,13.0,2,16,17.0,1,2.0
202409107658125,WOO,14.0,3,15,17.0,1,2.0
202409107658125,WRM,13.0,4,14,17.0,1,2.0
202409107658125,HAM,13.0,5,13,18.0,1,2.0
202409107658125,POO,12.0,6,12,18.0,1,2.0
202409107658125,BMH,12.0,9,9,18.0,1,2.0
202409107658125,NWM,8.0,10,8,18.0,1,2.0
202409107658125,BCU,8.0,11,7,18.0,1,2.0
202409107658125,SOU,7.0,12,6,18.0,1,2.0
202409107658125,SOA,6.0,13,5,19.0,1,2.0
202409107658125,WIN,6.0,14,4,19.0,1,2.0
202409107658125,BSK,5.0,15,3,19.0,1,2.0
202409107658125,CLJ,2.0,17,1,20.0,1,2.0
202409107658135,UPW,5.0,0,18,18.0,1,6.0
202409107658135,DCH,6.0,1,17,18.0,1,6.0
202409107658135,MTN,4.0,2,16,18.0,1,6.0
202409107658135,WOO,6.0,3,15,18.0,1,6.0
202409107658135,WRM,5.0,4,14,18.0,1,6.0
202409107658135,HAM,5.0,5,13,19.0,1,6.0
202409107658135,POO,4.0,6,12,19.0,1,6.0
202409107658135,BMH,4.0,9,9,19.0,1,6.0
202409107658135,NWM,1.0,10,8,19.0,1,6.0
202409107658135,BCU,3.0,11,7,19.0,1,6.0
202409107658135,SOU,9.0,12,6,19.0,1,6.0
202409107658135,SOA,9.0,13,5,20.0,1,6.0
202409107658135,WIN,10.0,14,4,20.0,1,6.0
202409107658135,BSK,14.0,15,3,20.0,1,6.0
202409107658135,WOK,14.0,16,2,20.0,1,6.0
202409107658135,CLJ,10.0,17,1,21.0,1,6.0
202409107658146,UPW,-1.0,0,18,19.0,1,0.0
202409107658146,DCH,1.0,1,17,19.0,1,0.0
202409107658146,MTN,2.0,2,16,19.0,1,0.0
202409107658146,WOO,4.0,3,15,19.0,1,0.0
202409107658146,WRM,3.0,4,14,19.0,1,0.0
202409107658146,HAM,3.0,5,13,20.0,1,0.0
202409107658146,POO,2.0,6,12,20.0,1,0.0
202409107658146,BMH,3.0,9,9,20.0,1,0.0
202409107658146,NWM,-2.0,10,8,20.0,1,0.0
202409107658146,BCU,1.0,11,7,20.0,1,0.0
202409107658146,SOU,6.0,12,6,20.0,1,0.0
202409107658146,SOA,7.0,13,5,21.0,1,0.0
202409107658146,WIN,5.0,14,4,21.0,1,0.0
202409107658146,BSK,4.0,15,3,21.0,1,0.0
202409107658146,WOK,1.0,16,2,21.0,1,0.0
202409107658146,CLJ,0.0,17,1,22.0,1,0.0
202409107658162,UPW,-1.0,0,18,20.0,1,-3.0
202409107658162,DCH,-1.0,1,17,20.0,1,-3.0
202409107658162,MTN,-1.0,2,16,20.0,1,-3.0
202409107658162,WOO,1.0,3,15,20.0,1,-3.0
202409107658162,WRM,0.0,4,14,20.0,1,-3.0
202409107658162,HAM,-2.0,5,13,20.0,1,-3.0
202409107658162,POO,-2.0,6,12,20.0,1,-3.0
202409107658162,PKS,-3.0,7,11,20.0,1,-3.0
202409107658162,BSM,-1.0,8,10,21.0,1,-3.0
202409107658162,BMH,-2.0,9,9,21.0,1,-3.0
202409107658162,NWM,-2.0,10,8,21.0,1,-3.0
202409107658162,BCU,-1.0,11,7,21.0,1,-3.0
202409107658162,SOU,0.0,12,6,21.0,1,-3.0
202409107658162,SOA,-1.0,13,5,22.0,1,-3.0
202409107658162,WIN,-1.0,14,4,22.0,1,-3.0
202409107658162,BSK,-2.0,15,3,22.0,1,-3.0
202409107658162,WOK,-1.0,16,2,23.0,1,-3.0
202409107658162,CLJ,-2.0,17,1,23.0,1,-3.0
202409117657898,UPW,-1.0,0,18,7.0,2,1.0
202409117657898,DCH,0.0,1,17,7.0,2,1.0
202409117657898,MTN,0.0,2,16,7.0,2,1.0
202409117657898,WOO,1.0,3,15,7.0,2,1.0
202409117657898,WRM,0.0,4,14,7.0,2,1.0
202409117657898,HAM,1.0,5,13,8.0,2,1.0
202409117657898,POO,1.0,6,12,8.0,2,1.0
202409117657898,PKS,-1.0,7,11,8.0,2,1.0
202409117657898,BSM,0.0,8,10,8.0,2,1.0
202409117657898,BMH,0.0,9,9,8.0,2,1.0
202409117657898,NWM,0.0,10,8,8.0,2,1.0
202409117657898,BCU,2.0,11,7,8.0,2,1.0
202409117657898,SOU,9.0,12,6,9.0,2,1.0
202409117657898,SOA,3.0,13,5,9.0,2,1.0
202409117657898,WIN,4.0,14,4,9.0,2,1.0
202409117657898,WOK,4.0,16,2,10.0,2,1.0
202409117657902,DCH,0.0,1,17,9.0,2,-3.0
202409117657902,WRM,0.0,4,14,9.0,2,-3.0
202409117657902,HAM,-1.0,5,13,9.0,2,-3.0
202409117657902,POO,-1.0,6,12,9.0,2,-3.0
202409117657902,PKS,-2.0,7,11,9.0,2,-3.0
202409117657902,BSM,-1.0,8,10,9.0,2,-3.0
202409117657902,BMH,0.0,9,9,9.0,2,-3.0
202409117657902,BCU,-1.0,11,7,10.0,2,-3.0
202409117657902,SOU,-1.0,12,6,10.0,2,-3.0
202409117657902,SOA,2.0,13,5,10.0,2,-3.0
202409117657902,WIN,1.0,14,4,10.0,2,-3.0
202409117657902,WOK,0.0,16,2,11.0,2,-3.0
202409117657907,DCH,7.0,1,17,10.0,2,-1.0
202409117657907,WRM,8.0,4,14,10.0,2,-1.0
202409117657907,HAM,7.0,5,13,10.0,2,-1.0
202409117657907,POO,7.0,6,12,10.0,2,-1.0
202409117657907,PKS,6.0,7,11,10.0,2,-1.0
202409117657907,BSM,7.0,8,10,10.0,2,-1.0
202409117657907,BMH,7.0,9,9,10.0,2,-1.0
202409117657907,BCU,6.0,11,7,11.0,2,-1.0
202409117657907,SOU,6.0,12,6,11.0,2,-1.0
202409117657907,SOA,4.0,13,5,11.0,2,-1.0
202409117657907,WIN,3.0,14,4,11.0,2,-1.0
202409117657907,WOK,1.0,16,2,12.0,2,-1.0
202409117657913,DCH,0.0,1,17,11.0,2,1.0
202409117657913,WRM,0.0,4,14,11.0,2,1.0
202409117657913,HAM,-1.0,5,13,11.0,2,1.0
202409117657913,POO,-1.0,6,12,11.0,2,1.0
202409117657913,PKS,-2.0,7,11,11.0,2,1.0
202409117657913,BSM,-1.0,8,10,11.0,2,1.0
202409117657913,BMH,-1.0,9,9,11.0,2,1.0
202409117657913,BCU,0.0,11,7,12.0,2,1.0
202409117657913,SOU,0.0,12,6,12.0,2,1.0
202409117657913,SOA,0.0,13,5,12.0,2,1.0
202409117657913,WIN,0.0,14,4,12.0,2,1.0
202409117657913,WOK,0.0,16,2,13.0,2,1.0
202409117657921,UPW,-1.0,0,18,12.0,2,2.0
202409117657921,DCH,2.0,1,17,12.0,2,2.0
202409117657921,WRM,2.0,4,14,12.0,2,2.0
202409117657921,HAM,3.0,5,13,12.0,2,2.0
202409117657921,POO,2.0,6,12,12.0,2,2.0
202409117657921,PKS,2.0,7,11,12.0,2,2.0
202409117657921,BSM,2.0,8,10,12.0,2,2.0
202409117657921,BMH,3.0,9,9,12.0,2,2.0
202409117657921,BCU,1.0,11,7,13.0,2,2.0
202409117657921,SOU,-1.0,12,6,13.0,2,2.0
202409117657921,SOA,-1.0,13,5,13.0,2,2.0
202409117657921,WIN,-1.0,14,4,13.0,2,2.0
202409117657921,WOK,4.0,16,2,14.0,2,2.0
202409117657931,DCH,-1.0,1,17,13.0,2,-1.0
202409117657931,WRM,-1.0,4,14,13.0,2,-1.0
202409117657931,HAM,-2.0,5,13,13.0,2,-1.0
202409117657931,POO,-2.0,6,12,13.0,2,-1.0
202409117657931,PKS,-3.0,7,11,13.0,2,-1.0
202409117657931,BSM,-2.0,8,10,13.0,2,-1.0
202409117657931,BMH,-2.0,9,9,13.0,2,-1.0
202409117657931,BCU,0.0,11,7,14.0,2,-1.0
202409117657931,SOU,-1.0,12,6,14.0,2,-1.0
202409117657931,SOA,-1.0,13,5,14.0,2,-1.0
202409117657931,WIN,-1.0,14,4,14.0,2,-1.0
202409117657931,WOK,0.0,16,2,15.0,2,-1.0
202409117657939,DCH,1.0,1,17,14.0,2,-1.0
202409117657939,WRM,1.0,4,14,14.0,2,-1.0
202409117657939,HAM,0.0,5,13,14.0,2,-1.0
202409117657939,POO,0.0,6,12,14.0,2,-1.0
202409117657939,PKS,-1.0,7,11,14.0,2,-1.0
202409117657939,BSM,0.0,8,10,14.0,2,-1.0
202409117657939,BMH,1.0,9,9,14.0,2,-1.0
202409117657939,BCU,1.0,11,7,15.0,2,-1.0
202409117657939,SOU,0.0,12,6,15.0,2,-1.0
202409117657939,SOA,0.0,13,5,15.0,2,-1.0
202409117657939,WIN,0.0,14,4,15.0,2,-1.0
202409117657939,WOK,3.0,16,2,16.0,2,-1.0
202409117657949,DCH,0.0,1,17,15.0,2,-4.0
202409117657949,WRM,0.0,4,14,15.0,2,-4.0
202409117657949,HAM,-1.0,5,13,15.0,2,-4.0
202409117657949,POO,-1.0,6,12,15.0,2,-4.0
202409117657949,PKS,-2.0,7,11,15.0,2,-4.0
202409117657949,BSM,-1.0,8,10,15.0,2,-4.0
202409117657949,BMH,0.0,9,9,15.0,2,-4.0
202409117657949,BCU,0.0,11,7,16.0,2,-4.0
202409117657949,SOU,-1.0,12,6,16.0,2,-4.0
202409117657949,SOA,-1.0,13,5,16.0,2,-4.0
202409117657949,WIN,-1.0,14,4,16.0,2,-4.0
202409117657949,WOK,-3.0,16,2,17.0,2,-4.0
202409117657957,DCH,-1.0,1,17,16.0,2,-4.0
202409117657957,WRM,-1.0,4,14,16.0,2,-4.0
202409117657957,HAM,-2.0,5,13,16.0,2,-4.0
202409117657957,POO,-2.0,6,12,16.0,2,-4.0
202409117657957,PKS,-3.0,7,11,16.0,2,-4.0
202409117657957,BSM,-2.0,8,10,16.0,2,-4.0
202409117657957,BMH,-2.0,9,9,16.0,2,-4.0
202409117657957,BCU,0.0,11,7,17.0,2,-4.0
202409117657957,SOU,-1.0,12,6,17.0,2,-4.0
202409117657957,SOA,0.0,13,5,17.0,2,-4.0
202409117657957,WIN,-1.0,14,4,17.0,2,-4.0
202409117657957,WOK,0.0,16,2,18.0,2,-4.0
202409117657967,DCH,0.0,1,17,17.0,2,-2.0
202409117657967,WRM,1.0,4,14,17.0,2,-2.0
202409117657967,HAM,0.0,5,13,17.0,2,-2.0
202409117657967,POO,-1.0,6,12,17.0,2,-2.0
202409117657967,PKS,-1.0,7,11,17.0,2,-2.0
202409117657967,BSM,0.0,8,10,17.0,2,-2.0
202409117657967,BMH,-1.0,9,9,17.0,2,-2.0
202409117657967,BCU,-1.0,11,7,18.0,2,-2.0
202409117657967,SOU,-1.0,12,6,18.0,2,-2.0
202409117657967,SOA,-1.0,13,5,18.0,2,-2.0
202409117657967,WIN,-2.0,14,4,18.0,2,-2.0
202409117657967,WOK,-5.0,16,2,19.0,2,-2.0
202409117657977,DCH,0.0,1,17,18.0,2,0.0
202409117657977,WRM,0.0,4,14,18.0,2,0.0
202409117657977,HAM,-1.0,5,13,18.0,2,0.0
202409117657977,POO,-1.0,6,12,18.0,2,0.0
202409117657977,PKS,-2.0,7,11,18.0,2,0.0
202409117657977,BSM,-2.0,8,10,18.0,2,0.0
202409117657977,BMH,-1.0,9,9,18.0,2,0.0
202409117657977,BCU,-1.0,11,7,19.0,2,0.0
202409117657977,SOU,1.0,12,6,19.0,2,0.0
202409117657977,SOA,0.0,13,5,19.0,2,0.0
202409117657977,WIN,-1.0,14,4,19.0,2,0.0
202409117657977,WOK,-3.0,16,2,20.0,2,0.0
202409117657987,DCH,-1.0,1,17,19.0,2,-3.0
202409117657987,WRM,-1.0,4,14,19.0,2,-3.0
202409117657987,HAM,-2.0,5,13,19.0,2,-3.0
202409117657987,POO,-2.0,6,12,19.0,2,-3.0
202409117657987,PKS,-3.0,7,11,19.0,2,-3.0
202409117657987,BSM,-2.0,8,10,19.0,2,-3.0
202409117657987,BMH,-3.0,9,9,19.0,2,-3.0
202409117657987,BCU,-1.0,11,7,20.0,2,-3.0
202409117657987,SOU,-2.0,12,6,20.0,2,-3.0
202409117657987,SOA,-1.0,13,5,20.0,2,-3.0
202409117657987,WIN,-2.0,14,4,20.0,2,-3.0
202409117657987,WOK,-1.0,16,2,21.0,2,-3.0
202409117658004,DCH,-1.0,1,17,20.0,2,-3.0
202409117658004,WRM,-1.0,4,14,20.0,2,-3.0
202409117658004,HAM,-2.0,5,13,20.0,2,-3.0
202409117658004,POO,-1.0,6,12,20.0,2,-3.0
202409117658004,PKS,-3.0,7,11,20.0,2,-3.0
202409117658004,BSM,-2.0,8,10,20.0,2,-3.0
202409117658004,BMH,-3.0,9,9,20.0,2,-3.0
202409117658004,BCU,-1.0,11,7,21.0,2,-3.0
202409117658004,SOU,-1.0,12,6,21.0,2,-3.0
202409117658004,SOA,-1.0,13,5,21.0,2,-3.0
202409117658004,WIN,-2.0,14,4,21.0,2,-3.0
202409117658004,WOK,-2.0,16,2,22.0,2,-3.0
202409117658035,UPW,-1.0,0,18,8.0,2,3.0
202409117658035,DCH,0.0,1,17,8.0,2,3.0
202409117658035,MTN,2.0,2,16,8.0,2,3.0
202409117658035,WOO,3.0,3,15,8.0,2,3.0
202409117658035,WRM,2.0,4,14,8.0,2,3.0
202409117658035,HAM,1.0,5,13,9.0,2,3.0
202409117658035,POO,1.0,6,12,9.0,2,3.0
202409117658035,BMH,2.0,9,9,9.0,2,3.0
202409117658035,NWM,0.0,10,8,9.0,2,3.0
202409117658035,BCU,2.0,11,7,9.0,2,3.0
202409117658035,SOU,2.0,12,6,9.0,2,3.0
202409117658035,SOA,1.0,13,5,10.0,2,3.0
202409117658035,WIN,2.0,14,4,10.0,2,3.0
202409117658035,BSK,6.0,15,3,10.0,2,3.0
202409117658035,CLJ,2.0,17,1,11.0,2,3.0
202409117658045,UPW,0.0,0,18,9.0,2,2.0
202409117658045,DCH,0.0,1,17,9.0,2,2.0
202409117658045,MTN,-1.0,2,16,9.0,2,2.0
202409117658045,WOO,0.0,3,15,9.0,2,2.0
202409117658045,WRM,-1.0,4,14,9.0,2,2.0
202409117658045,HAM,-1.0,5,13,10.0,2,2.0
202409117658045,POO,-2.0,6,12,10.0,2,2.0
202409117658045,BMH,-1.0,9,9,10.0,2,2.0
202409117658045,NWM,-1.0,10,8,10.0,2,2.0
202409117658045,BCU,0.0,11,7,10.0,2,2.0
202409117658045,SOU,0.0,12,6,10.0,2,2.0
202409117658045,SOA,-1.0,13,5,11.0,2,2.0
202409117658045,WIN,-2.0,14,4,11.0,2,2.0
202409117658045,BSK,0.0,15,3,11.0,2,2.0
202409117658045,CLJ,1.0,17,1,12.0,2,2.0
202409117658055,UPW,1.0,0,18,10.0,2,-1.0
202409117658055,DCH,1.0,1,17,10.0,2,-1.0
202409117658055,MTN,0.0,2,16,10.0,2,-1.0
202409117658055,WOO,1.0,3,15,10.0,2,-1.0
202409117658055,WRM,0.0,4,14,10.0,2,-1.0
202409117658055,HAM,0.0,5,13,11.0,2,-1.0
202409117658055,POO,-1.0,6,12,11.0,2,-1.0
202409117658055,BMH,0.0,9,9,11.0,2,-1.0
202409117658055,NWM,0.0,10,8,11.0,2,-1.0
202409117658055,BCU,1.0,11,7,11.0,2,-1.0
202409117658055,SOU,0.0,12,6,11.0,2,-1.0
202409117658055,SOA,0.0,13,5,12.0,2,-1.0
202409117658055,WIN,-1.0,14,4,12.0,2,-1.0
202409117658055,BSK,-1.0,15,3,12.0,2,-1.0
202409117658055,CLJ,-1.0,17,1,13.0,2,-1.0
202409117658065,UPW,0.0,0,18,11.0,2,-2.0
202409117658065,DCH,0.0,1,17,11.0,2,-2.0
202409117658065,MTN,-1.0,2,16,11.0,2,-2.0
202409117658065,WOO,0.0,3,15,11.0,2,-2.0
202409117658065,WRM,-1.0,4,14,11.0,2,-2.0
202409117658065,HAM,-1.0,5,13,12.0,2,-2.0
202409117658065,POO,-1.0,6,12,12.0,2,-2.0
202409117658065,BMH,0.0,9,9,12.0,2,-2.0
202409117658065,NWM,-1.0,10,8,12.0,2,-2.0
202409117658065,BCU,0.0,11,7,12.0,2,-2.0
202409117658065,SOU,2.0,12,6,12.0,2,-2.0
202409117658065,SOA,2.0,13,5,13.0,2,-2.0
202409117658065,WIN,2.0,14,4,13.0,2,-2.0
202409117658065,BSK,3.0,15,3,13.0,2,-2.0
202409117658065,CLJ,-2.0,17,1,14.0,2,-2.0
202409117658075,MTN,-1.0,2,16,12.0,2,6.0
202409117658075,WOO,1.0,3,15,12.0,2,6.0
202409117658075,WRM,0.0,4,14,12.0,2,6.0
202409117658075,HAM,0.0,5,13,13.0,2,6.0
202409117658075,POO,0.0,6,12,13.0,2,6.0
202409117658075,BMH,0.0,9,9,13.0,2,6.0
202409117658075,NWM,5.0,10,8,13.0,2,6.0
202409117658075,BCU,6.0,11,7,13.0,2,6.0
202409117658075,SOU,6.0,12,6,13.0,2,6.0
202409117658075,SOA,5.0,13,5,14.0,2,6.0
202409117658075,WIN,4.0,14,4,14.0,2,6.0
202409117658075,BSK,4.0,15,3,14.0,2,6.0
202409117658075,CLJ,3.0,17,1,15.0,2,6.0
202409117658085,UPW,-1.0,0,18,13.0,2,-1.0
202409117658085,DCH,0.0,1,17,13.0,2,-1.0
202409117658085,MTN,-1.0,2,16,13.0,2,-1.0
202409117658085,WOO,1.0,3,15,13.0,2,-1.0
202409117658085,WRM,0.0,4,14,13.0,2,-1.0
202409117658085,HAM,-1.0,5,13,14.0,2,-1.0
202409117658085,POO,-1.0,6,12,14.0,2,-1.0
202409117658085,BMH,-1.0,9,9,14.0,2,-1.0
202409117658085,NWM,-1.0,10,8,14.0,2,-1.0
202409117658085,BCU,0.0,11,7,14.0,2,-1.0
202409117658085,SOU,0.0,12,6,14.0,2,-1.0
202409117658085,SOA,0.0,13,5,15.0,2,-1.0
202409117658085,WIN,0.0,14,4,15.0,2,-1.0
202409117658085,BSK,0.0,15,3,15.0,2,-1.0
202409117658085,CLJ,-1.0,17,1,16.0,2,-1.0
202409117658095,UPW,-1.0,0,18,14.0,2,0.0
202409117658095,DCH,3.0,1,17,14.0,2,0.0
202409117658095,MTN,1.0,2,16,14.0,2,0.0
202409117658095,WOO,2.0,3,15,14.0,2,0.0
202409117658095,WRM,1.0,4,14,14.0,2,0.0
202409117658095,HAM,0.0,5,13,15.0,2,0.0
202409117658095,POO,0.0,6,12,15.0,2,0.0
202409117658095,BMH,0.0,9,9,15.0,2,0.0
202409117658095,NWM,-1.0,10,8,15.0,2,0.0
202409117658095,BCU,1.0,11,7,15.0,2,0.0
202409117658095,SOU,2.0,12,6,15.0,2,0.0
202409117658095,SOA,2.0,13,5,16.0,2,0.0
202409117658095,WIN,2.0,14,4,16.0,2,0.0
202409117658095,BSK,2.0,15,3,16.0,2,0.0
202409117658095,CLJ,-1.0,17,1,17.0,2,0.0
202409117658105,UPW,-1.0,0,18,15.0,2,15.0
202409117658105,DCH,0.0,1,17,15.0,2,15.0
202409117658105,MTN,-1.0,2,16,15.0,2,15.0
202409117658105,WOO,0.0,3,15,15.0,2,15.0
202409117658105,WRM,-1.0,4,14,15.0,2,15.0
202409117658105,HAM,-1.0,5,13,16.0,2,15.0
202409117658105,POO,-2.0,6,12,16.0,2,15.0
202409117658105,BMH,-1.0,9,9,16.0,2,15.0
202409117658105,NWM,-2.0,10,8,16.0,2,15.0
202409117658105,BCU,0.0,11,7,16.0,2,15.0
202409117658105,SOU,1.0,12,6,16.0,2,15.0
202409117658105,SOA,0.0,13,5,17.0,2,15.0
202409117658105,WIN,-1.0,14,4,17.0,2,15.0
202409117658105,BSK,5.0,15,3,17.0,2,15.0
202409117658105,CLJ,13.0,17,1,18.0,2,15.0
202409117658115,UPW,-1.0,0,18,16.0,2,-2.0
202409117658115,DCH,-1.0,1,17,16.0,2,-2.0
202409117658115,MTN,-1.0,2,16,16.0,2,-2.0
202409117658115,WOO,0.0,3,15,16.0,2,-2.0
202409117658115,WRM,-1.0,4,14,16.0,2,-2.0
202409117658115,HAM,-1.0,5,13,17.0,2,-2.0
202409117658115,POO,-2.0,6,12,17.0,2,-2.0
202409117658115,BMH,-1.0,9,9,17.0,2,-2.0
202409117658115,NWM,-1.0,10,8,17.0,2,-2.0
202409117658115,BCU,1.0,11,7,17.0,2,-2.0
202409117658115,SOU,0.0,12,6,17.0,2,-2.0
202409117658115,SOA,0.0,13,5,18.0,2,-2.0
202409117658115,WIN,0.0,14,4,18.0,2,-2.0
202409117658115,BSK,0.0,15,3,18.0,2,-2.0
202409117658115,CLJ,-2.0,17,1,19.0,2,-2.0
202409117658125,UPW,-1.0,0,18,17.0,2,-1.0
202409117658125,DCH,0.0,1,17,17.0,2,-1.0
202409117658125,MTN,-1.0,2,16,17.0,2,-1.0
202409117658125,WOO,0.0,3,15,17.0,2,-1.0
202409117658125,WRM,0.0,4,14,17.0,2,-1.0
202409117658125,HAM,-1.0,5,13,18.0,2,-1.0
202409117658125,POO,-2.0,6,12,18.0,2,-1.0
202409117658125,BMH,-1.0,9,9,18.0,2,-1.0
202409117658125,NWM,-1.0,10,8,18.0,2,-1.0
202409117658125,BCU,0.0,11,7,18.0,2,-1.0
202409117658125,SOU,-1.0,12,6,18.0,2,-1.0
202409117658125,SOA,0.0,13,5,19.0,2,-1.0
202409117658125,WIN,-2.0,14,4,19.0,2,-1.0
202409117658125,BSK,-1.0,15,3,19.0,2,-1.0
202409117658125,CLJ,-1.0,17,1,20.0,2,-1.0
202409117658135,UPW,-1.0,0,18,18.0,2,-3.0
202409117658135,DCH,0.0,1,17,18.0,2,-3.0
202409117658135,MTN,-1.0,2,16,18.0,2,-3.0
202409117658135,WOO,0.0,3,15,18.0,2,-3.0
202409117658135,WRM,-1.0,4,14,18.0,2,-3.0
202409117658135,HAM,-2.0,5,13,19.0,2,-3.0
202409117658135,POO,-2.0,6,12,19.0,2,-3.0
202409117658135,BMH,-1.0,9,9,19.0,2,-3.0
202409117658135,NWM,-2.0,10,8,19.0,2,-3.0
202409117658135,BCU,0.0,11,7,19.0,2,-3.0
202409117658135,SOU,0.0,12,6,19.0,2,-3.0
202409117658135,SOA,-1.0,13,5,20.0,2,-3.0
202409117658135,WIN,-2.0,14,4,20.0,2,-3.0
202409117658135,BSK,1.0,15,3,20.0,2,-3.0
202409117658135,WOK,0.0,16,2,20.0,2,-3.0
202409117658135,CLJ,-2.0,17,1,21.0,2,-3.0
202409117658146,UPW,-1.0,0,18,19.0,2,0.0
202409117658146,DCH,1.0,1,17,19.0,2,0.0
202409117658146,MTN,2.0,2,16,19.0,2,0.0
202409117658146,WOO,3.0,3,15,19.0,2,0.0
202409117658146,WRM,2.0,4,14,19.0,2,0.0
202409117658146,HAM,2.0,5,13,20.0,2,0.0
202409117658146,POO,2.0,6,12,20.0,2,0.0
202409117658146,BMH,3.0,9,9,20.0,2,0.0
202409117658146,NWM,-1.0,10,8,20.0,2,0.0
202409117658146,BCU,0.0,11,7,20.0,2,0.0
202409117658146,SOU,3.0,12,6,20.0,2,0.0
202409117658146,SOA,3.0,13,5,21.0,2,0.0
202409117658146,WIN,2.0,14,4,21.0,2,0.0
202409117658146,BSK,2.0,15,3,21.0,2,0.0
202409117658146,WOK,1.0,16,2,21.0,2,0.0
202409117658146,CLJ,0.0,17,1,22.0,2,0.0
202409117658162,UPW,-1.0,0,18,20.0,2,-2.0
202409117658162,DCH,-1.0,1,17,20.0,2,-2.0
202409117658162,MTN,-1.0,2,16,20.0,2,-2.0
202409117658162,WOO,2.0,3,15,20.0,2,-2.0
202409117658162,WRM,1.0,4,14,20.0,2,-2.0
202409117658162,HAM,-1.0,5,13,20.0,2,-2.0
202409117658162,POO,-2.0,6,12,20.0,2,-2.0
202409117658162,PKS,-3.0,7,11,20.0,2,-2.0
202409117658162,BSM,-1.0,8,10,21.0,2,-2.0
202409117658162,BMH,-2.0,9,9,21.0,2,-2.0
202409117658162,NWM,-2.0,10,8,21.0,2,-2.0
202409117658162,BCU,-1.0,11,7,21.0,2,-2.0
202409117658162,SOU,-1.0,12,6,21.0,2,-2.0
202409117658162,SOA,3.0,13,5,22.0,2,-2.0
202409117658162,WIN,0.0,14,4,22.0,2,-2.0
202409117658162,BSK,-7.0,15,3,23.0,2,-2.0
202409117658162,WOK,-3.0,16,2,23.0,2,-2.0
202409117658162,CLJ,-3.0,17,1,0.0,2,-2.0
202409127657898,UPW,0.0,0,18,7.0,3,6.0
202409127657898,DCH,0.0,1,17,7.0,3,6.0
202409127657898,MTN,0.0,2,16,7.0,3,6.0
202409127657898,WOO,0.0,3,15,7.0,3,6.0
202409127657898,WRM,-1.0,4,14,7.0,3,6.0
202409127657898,HAM,0.0,5,13,8.0,3,6.0
202409127657898,POO,-1.0,6,12,8.0,3,6.0
202409127657898,PKS,-2.0,7,11,8.0,3,6.0
202409127657898,BSM,0.0,8,10,8.0,3,6.0
202409127657898,BMH,0.0,9,9,8.0,3,6.0
202409127657898,NWM,2.0,10,8,8.0,3,6.0
202409127657898,BCU,4.0,11,7,8.0,3,6.0
202409127657898,SOU,2.0,12,6,9.0,3,6.0
202409127657898,SOA,11.0,13,5,9.0,3,6.0
202409127657898,WIN,10.0,14,4,9.0,3,6.0
202409127657898,WOK,11.0,16,2,10.0,3,6.0
202409127657902,DCH,3.0,1,17,9.0,3,11.0
202409127657902,WRM,3.0,4,14,9.0,3,11.0
202409127657902,HAM,3.0,5,13,9.0,3,11.0
202409127657902,POO,3.0,6,12,9.0,3,11.0
202409127657902,PKS,2.0,7,11,9.0,3,11.0
202409127657902,BSM,3.0,8,10,9.0,3,11.0
202409127657902,BMH,3.0,9,9,9.0,3,11.0
202409127657902,BCU,6.0,11,7,10.0,3,11.0
202409127657902,SOU,6.0,12,6,10.0,3,11.0
202409127657902,SOA,6.0,13,5,10.0,3,11.0
202409127657902,WIN,9.0,14,4,10.0,3,11.0
202409127657902,WOK,10.0,16,2,11.0,3,11.0
202409127657907,DCH,0.0,1,17,10.0,3,11.0
202409127657907,MTN,2.0,2,16,10.0,3,11.0
202409127657907,WOO,4.0,3,15,10.0,3,11.0
202409127657907,WRM,5.0,4,14,10.0,3,11.0
202409127657907,HAM,6.0,5,13,10.0,3,11.0
202409127657907,POO,5.0,6,12,10.0,3,11.0
202409127657907,PKS,4.0,7,11,10.0,3,11.0
